is_toxic	comment
False	los ricos del norte de santander deslumbran con sus monedas de oro a todos los campesinos.
True	Para los peruanos resentidos y revanchistas como Jimmy, les comento : Chile no està preocupado de si Uds. se arman o nò, nos dà lo mismo que los años 70 en que estaban armados hasta los dientes.
True	"5G es la tecnología que se dice que nos conducirá al ""Gran Reseteo"", al ""Nuevo Orden Mundial"", al control absoluto de la población, al sometimiento de masas, al despojo de la libertad, al advenimiento del anticristo, al inicio del Apocalipsis, a la marca de la bestia, al fin de los tiempos, al exterminio de la humanidad, a la guerra nuclear, al colapso de la civilización, a la invasión alienígena, a la rebelión de las máquinas, a la destrucción de la naturaleza, a la extinción de especies, al juicio final, al infierno en la Tierra, a la muerte eterna, a la nada... o eso se dice."
True	Igual de tonto, igual de cretino, igual de castrado mental, en fín, con la misma diarrea mental… Claro como los monguers que van con la bandera del pollo diciendo q es la de lo reyes catolicos jajaja pero si es que soys fachas no soys nostálgicos de la historia jajaja
False	Así que, mis amigos, el reinado mundial del Anticristo está a punto de comenzar y a todas las personas les pondrán 'microchip' en la frente o en la mano derecha como fue profetizado en el Libro de Apocalipsis.
True	Las arpías tenemos dificultades a la hora de concebir
True	ademas se podria decir que Mcdonal insita a los niños a comer ahi con todo el asunto de la publicidad el payasito weon ese y las cajitas feliz, he visto por ahi muchos niños muy frustrados por no comer en McDonald… 
True	El tag consiste en responder a una serie de preguntas de belleza, concretamente 30 preguntillas, así que allá vamos: ¿Jabón facial habitual? Pues soy muy poco constante y soy de las de culo veo, culo quiero, con lo cual cada dos por tres estoy cambiando
True	cuándo un huevonazo e ignorante como mrrdatti no se ha jugado si su kk en el baño
True	Al cholo no debería ser necesario tener que explicárselo
False	Por lo tanto, el hecho de que seas hombre o mujer no depende de que tengas pene o vagina, sino que hay otros factores más complejos que entran en juego
True	como es lojico las jovenes hijas de ambos vinieron ami suplicando lo echara fuera por que presenciaban sexo gratis,y el dinero no alcansaba para comer, yo que no fumo ni tomo, hoy ellas tenian que soportar a un escuincle de 21 años que fumaba como pipa
False	Los cuatro iniciábamos una atapa en la que en nuestros cuerpos sucedían extrañas transformaciones, situación que los libros de texto de primaria no terminaban de explicar, pero nunca faltaba alguien de quince o dieciséis, que entre coños, madres y chingadas resolvía nuestras dudas
True	Mira esta escena sensual para ver por qué estas chicas traviesas con el coño afeitado saben cómo divertirse
True	El negro que se fue con la blanquita a vivir a la gran manzana, y ahora se dedica a subir fotos de lo felices que son en el Central Park, mientras la pobre chica se desloma trabajando para pagar el alquiler
False	El que haya escrito esto es subnormal, pues no solo escrive el nombre de Galba con ‘v’ sino que en la parte de claudia en un episodio dice que su padre se llama ‘tulio’ y estoy de acuerdo, dice que se llama’claudio tulio maro’
True	No, lo saben, porque me expongo a que los mequetrefes bien saturados de engaños caminen sobre la pasividad de mi testamento ideario, de mis ilusiones irresolutas como “el buen salvaje”, pendejo soñador de los tantos que se apilan en el planeta tierra
False	Y es que, parece que en esta guerra, el que gana es el que tiene el más poderoso arsenal de infamias. Cuanto más alto se alza el poderío del insulto, más motivos hay para celebrar el triunfo.
True	Christoph Waltz, un tipo ladino, a medio camino entre la civilidad y la brutalidad, entre la calidez y la crueldad
True	Cualquier nacionalista indígena es tan ignorante y ajeno a lo que fue la identidad de sus abuelos como lo puede ser un moro o un inglés
True	Los gobiernos están utilizando el cambio climático como una herramienta para incrementar su control sobre la población y restringir el acceso a los recursos naturales.
True	Su Johann es calcadito a este malo, implacable, sin fisuras, amoral, guapito y travelo
True	ensena es buena Teologia, que l os negros del ingenio se casen con las negras residentes en la ciudad porque son ms aseadas, estn ms ladinas y no hay riesgo de frecuente coito que debilitara al negro y lo inutilizara para el trabajo
True	Incel es una figura terminal que se convirtió en pop en Reddit para describir a los hombres que no pueden echar un polvo
True	¿Qué cojones tienen que ver con nuestra sociedad actual unos pseudo-puritanos subnormales que daban palizas hace 45 años?
False	Encontrar a una persona menor de 60 años que hable xinca o itza’ puede ser una tarea ardua
True	tengo a un cuñado trabajando en la compañía Bimbo de aquí en México y según él, el gobierno actual los obliga a eliminar todo transgénico y crear productos nuevos tanto para los sanos como para los adictos enfermos por la azúcar refinada, ve a saber si todo esto es cierto, cuando verifique yo misma todo lo que le ponen al pan Bimbo, aun para los diabéticos como la Estevia, todo lo prefabricado, se puede mentir en las etiquetas pero mi estómago no miente cuando me dice me diste de comer transgénicos, en fin, he llegado al punto de todo hacerme yo misma como alimentos y no depender del sistema de alimentación genocida
True	Lo que este mequetrefe describe no es un “xarnego”, sino un “quinqui”
True	Fuiste un manlet toda tu vida, y ahora te querés hacer el macho alfa, pero seguís siendo un inseguro y un resentido
False	Si no fuera porque Reich demostró que la represión religiosa está al servicio de la dominación; si no fuera porque Marcuse analizó que la ley está al servicio de la lógica de la dominación, si no fuera porque los miembros de los Tribunales son buenos católicos, como en otros países son buenos musulmanes, puestos, los unos y los otros, por el Poder y a su servicio, podríamos calificar de analfabetos de la libertad a quienes han “dictado” una sentencia a favor de la esclavitud moral, estéticamente expresada en la imposición de un símbolo de explotación y dominación religiosa: el burka
True	Y lo que todavía se va a joder
True	Entonces, la resentida Guardia Republicana ha formado la base de ISIS.
True	Los gringos están concentrados en atender a su gente, a su pueblo, que además es el más infectado y con más muertes en el mundo, luego de una irresponsable política del expresidente Donald Trump de no tomar en serio la pandemia… La verdad que el gobierno pidiéndole chichi al gabacho es contradictorio a los tiempos de la Cuarta Transformeishion, que se supone tiene animadversión por el “imperialismo”
True	JAJAJAJA pues si quieres jugar a ala cabrona atente alas concecuencias por que como tu piensas de esa manera para ganarte a un hombre tambien hay tipos que de verdad son unos ingratos y despreciables cuando intentas denigrarlos y de mas cosas humillantes no todos los hombres somos iguales ni mucho menos si tu experiencia es ancha deberias saber que hay hombres que de verdad tienen sangre de un cabron malvado y no dejan ninguna falta de respeto hacia su persona y acabaras en depresiones etc… yo no planeo denigrar ni humillar a nadie…
False	Yo creo que tiene cierta lógica que no se mencione la raza/nacionalidad de la persona para no hacer distingos, el problema es que ahora, cuando no se menciona, se sospecha que son extranjeros (moros, negros, gitanos…) cuando a lo mejor nunca se debió de hacer para no crear un problema mayor, el xenófobo
False	¿Pereza? ¿Déficit de atención? ¿Excusas? Pufffff… No lo sé 😦 
True	¡atentos a este guiño nacionalista-maketo tan significativo!
True	Sí que eres racista y mucho, y además un estereotipo andante, no puedes juzgar a toda una colectividad por el color de su piel o por su origen, y mucho menos basándote en prejuicios falsos y discriminatorios, que esos negros son personas como tú y yo, que tienen las mismas necesidades y derechos, y que contribuyen a la sociedad con su trabajo y su cultura, y si hay alguno que comete algún delito será por las circunstancias y no por su raza
True	Mi motivo, que escribia mal, o me excedia en los comentarios, o vete a saber que piensan de los foreros de derechas, ahora mismo de derechas que comenten, charnego, y ellusitano, ha y lizarraba
False	Lamentablemente no hay una buena sensación en la calle, el pesimismo se respira, los comerciantes bajan sus persianas aun con el sol de mediodía, las calles se muestran descuidadas...
True	expertos y científicos aseguran que el alunizaje era una farsa, un montaje mundial que se había convertido en el primer reallity show del siglo
True	Ella consciente de su fealdad, sueña con tener los ojos azules como esas niñas rubias y blancas, como solución a todas sus carencias
True	Los nacos siempre salen con su actitud de cafre, ignorancia y soberbia, creyendo q son los más sabios
False	y yo que le digo que ni madres, que ellos habían dejado abierta la puerta del patio y yo nomás entré a ver qué había y lo que había era un chingo de lana y que me quería quedar con ella y también con la camioneta
True	No es culpa mía que esa tonta del culo
False	De un país de primer mundo, como es Suiza, se espera un comportamiento acorde de sus habitantes
True	También me tienen hasta donde le platiqué, los que le atribuyen todo esto de la pandemia a una conspiración mundial, los que dicen que Bil y Belinda Gates, y George Soros y no sé cuántos otros fabricaron este coronavirus, y que hay novelas y películas que lo anunciaban, y que se trata de reducir la población mundial porque ya no cabemos en este planeta, y que se tienen que morir unos 7 mil millones de personas para que les sea más fácil controlar y dominar a los que queden vivos, porque van a establecer así un gobierno mundial, que se trata del anunciado desde hace décadas Nuevo Orden Mundial, y que nos van a poner un microchip para para controlarnos y que quién sabe cuántas cosas más
True	No sé si subió el video en 240p por boluda o porque es ecologista y quería ahorrar pixels
False	Porque los mexicanos nacemos donde se nos pega la rechingada gana
True	"Se trata de una periodista brasileña quien se topó una mañana con la pared de su casa rayada con la frase ""Jessica gorda"""
False	Encontré unas tijeras para zurdos en la papelería y me cambiaron la vida.
True	En ocasiones, los catalanistas incluso recurren a la violencia para imponer su visión del mundo, como fue el caso del 1 de octubre de 2017 que generaron heridas y muertes entre los manifestantes.
False	En la disposición clánica de los fangs es apreciable que sus estructuras son de índole más tribal, no llegando a forjar instituciones tan complejas como los bubis.
False	Era mi mensaje a los músicos que decían que yo los trataba injustamente, algunos de los músicos de Los Dementes
True	Es la caña la iRoomba… y nosotros la llamamos iCarmen 😉 😉 Sé que a veces esto de pedir cosas para la casa puede parecer machista, pero como dices
True	"Me quedo con esa estupidez digna de un evidente retraso mental, además de moral, ""los vascos estaban en España antes que castilla la mancha"" jajajaja ¡¡¡pero que borrico¡¡¡ Como ""la fuga de logan"" fantasía mucha, cultura nada de nada"
True	Que se vaya a tomar por culo la Galeusca futbolera
False	La evolución ha generado distintos grupos humanos con diferentes comportamientos ante enfermedades y con distintas aptitudes para distintas etnias, y han permitido a algunas culturas sobrepasar a otras en actividades propias de la especie, como por ejemplo jugar muy bien al ajedrez los rusos, tocar muy bien la guitarra a los sevillanos, jugar mejor al fútbol a los sudamericanos o ser excelentes físicos a los judíos
True	Andrés Manuel padece de una infodemia, que es un mal que sus achichincles han inventado y denunciado
False	Por el contrario, si Sandra excluyó a María y Juan (de la comunidad ralámuli) del equipo de la clase de historia para hacer una maqueta porque Sandra se desespera porque María no habla bien español y Juan tiene que traducir del ralámuli
True	Pues yo aquí y ahora, a cinco horas y pico de empezar el nuevo año abocado a que nos gobiernen otra vez la panda de Opusinos retrógrados grito: hijos de puta que mamásteis la leche fascista y ahora nos la vomitáis
False	También lo son en Vasconia, y, no obstante, conserva su dialecto
False	Los primeros pobladores de Jutiapa fueron las etnias xincas que eran descendientes de las personas de los otros departamentos de Guatemala, pipiles que venían del país de El Salvador y popolucas que llegaron desde el norte del país, ellos han dejado su huella en todo el departamento ya que los sitios arqueológicos que hoy han sido estudiados han demostrado la dominación que tuvieron en la época antigua.
True	Peor que subnormal es ser ignorante y no saber escribir ni una frase sin faltas de ortografía. Aprende a expresarte antes de insultar a los demás
True	Como los que quieren el predominio de la raza aria, los chinos, los negros, los “espaldas mojadas” como llaman a los hispanos y todos en contra o a favor de un club de moteros
False	Cuando fui a Japón, me sorprendió lo educados y respetuosos que son los ponjas, siempre hacen reverencias y dicen gracias
True	Si el pana no fuera un huevón estuviera en buenas, porque suerte si que tiene, lo que no sabe aprovecharla
True	Es un personaje irreverente, es impulsiva, un poco cabeza hueca -al menos así parece de entrada- y caprichosa
False	Por naturaleza,el ladino es muy similar al castellano y posee un vocabulario rico,en elcual se pueden encontrar palabras idénticas al español
True	Los gordos no pueden tener/adoptar hijos porque tienen trastornos alimenticios y los niños pueden terminar obesos o anoréxico
True	Que no Victor, que no, que yo no soy soberano, que vuelvo al hilo de este post, que yo soy maketo, no soy patriota ni nacionalista, y no ser nacionalista vasco no me convierte en nacionalista español, ni quiero sentar cátedra
False	Pero no somos nosotros quienes sacamos a la publicidad la vida privada del Moro; ya se han adelantado a hacerlo otros
True	Que manía tienen algunos de decir a otros como ser y con quien acostarse, que obsesión enfermiza, joder
True	Y fue desde ese cordón de industrias que la plebe, cabecita negra, quiso que se fundara a Perón, Evita y al peronismo
True	"El pancatalanismo infiltrado dentro del sistema educativo valenciano tiene como objetivo primordial adoctrinar en el catalanismo a las nuevas generaciones de valencianos para que lleguen a adultos creyendo que lo que hablan es lengua Catalana, que son de ""nación catalana"" y que forman parte de unos (ficticios) ""països catalans""."
True	Debemos recordar que los instigadores detrás de las compañías farmacéuticas, etc., no son humanitarios, sino que están más interesados en su beneficio económico y el poder y control de la población mundial.
False	Ahora que también el Ártico se está congelando, dónde queda la mentira del Calentamiento Global?
True	Y tú que sabes, mamón, si el negro coño tiene que pedir permiso hasta para respirar, que vive en un país de mierda donde lo discriminan por ser puto nigga, no te rías de su desgracia
True	Al observar la escena la pregunta me pareció de una subnormalidad profunda, pero acto seguido mi gesto cambio y me pareció la mejor idea del mundo, le miré esperando con ilusión una respuesta
True	Son de clase media (“media estúpida”, según mafalda)
True	Atletas objeto de xenofobia en suelo inca, víctimas de venezolanos acosadores y ofensivos, gavilleros repudiados hasta por peruanas y peruanos
False	Menusmal que pa esu estamus paki unus cuantus que fuimus a escuela y sabemus espricarmus con pocas palabras estahs cossas tan facil que tien la vida que tou consisti en lo mesmu
True	Betty, contemplándolo todo, en un estado de histerismo, gritaba desesperadamente, desde el interior del automóvil, a Barney para evitar que continuara
True	Días buenos, días malos, la bipolaridad sin duda ya es parte de tu vida, tienes un carácter muy cambiante en días te manejas en una santa y en otros eres la misma Soraya Montenegro, no permitas que esos cambios de temperamento arruinen tus días o asusten a las personas que te rodean, ya no creas tanto en las palabras del ser humano, son bien hijos e hijas de la chingada y solo te quieren pa encamarte y después desecharte
True	"El sistema actual, ladinamente autodenominado ""democracia"" cuando solo es una sucia dictadura de partidos y de políticos profesionales descontrolados, es un fracaso que ha acabado con la prosperidad del país, que ha empobrecido al ciudadano, que ha destruido la mitad del tejido productivo, que ha sembrado la nación de dolor, desempleo y tristeza y que ha convertido a España en líder mundial de casi todo lo sucio y deleznable"
True	A la putita le di unas nalgadas mientras le clavaba la verga, se ponía más cachonda y me pedía que le diera más fuerte
True	Que poca madre tienes, te aprovechas de la gente que te ayuda, les mientes, les robas, les traicionas, y encima les echas la culpa de tus desgracias, eres un pendejo, un cobarde y un miserable, ojalá te pudras en el infierno, no mereces ni el aire que respiras.
False	Estas personas no pueden ser juzgadas por algo que les hace ser felices y que, al fin y al cabo, no perjudica a nadie.
False	En la marcha LGBT hay mujeres en tetas y no pasa nada
True	“Demasiado a menudo son tratadas como esclavas, como objetos sexuales.
True	-No creamos todo lo que los judios nos muestran en fotos y peliculas, investiguen otras fuentes (Revisionismo Historico) por que es delito en algunos paises negar el holocuento y no lo es negar a dios? quienes son realmente los malvados, los mentirosos, los abusivos (israel y la ocupacion)
True	No era una cabecita negra de Villa 21.
True	Se llevan un chasco cuando la persona que les gusta tiene una sexualidad mental distinta porque uno es atraido y el otro no, aunque esto también puede pasar por muchas otras características… Y mucho rojo resentido que no se avergüenza porque para eso hay que tenerla
True	Es un politiquillo chavacano y tiene que pagar con dejar la vida publica No dimite el GOBIERNO SOCIALCOMUNISTA que destruye España y quieren que dimita Machín por un cambio de rasante , al menos fue humilde no como el de PODEMOS que chocó su BMW y se dio el piro
True	¿Es un vulgar depredador que apunta a las bubis, generosamente escotadas?
True	Empezá a trabajar como un hombre, dignifica tu vida, no seas un maleducado.
False	¿Cómo pretenden que siga creyendo en ellos si todos los días me emponzoñan con su discurso de odio y su ignorancia?
False	Aunque muchas veces me sentía sola al ver la cara de sorpresa de los demás al decir que no estaba de acuerdo con sus ideas, la verdad es que valía la pena por la satisfacción de haber defendido mis principios
False	Un “güero” es alguien de tez blanca y un “gabacho” o “gringo” alguien que viene de Estados Unidos o simplemente “el norte”.
False	Esta esquizofrenia, derivada de la era de la información, nos ha llevado a una situación donde el avance tecnológico, las nuevas formas de relaciones sociales y el poder del internet son elementos clave para la comprensión de la realidad
True	Y cuando volvamos a jugar sin dejar tanto espacio detrás, y sin sobarla como un Farsa de la vida, volveremos a la jloria más jloriosa, y vosotros me comeréis la polla con vuestra histeria, llorando y pidiendo perdón por haber dudado
True	¡Cientos de miles de piojosos judíos del este llegan a ser «europeos» modernos!
True	Posiblemente se estuviese diciendo que mejor estaba en Suiza, bebiendo vino del Rhin y follándose cabareteras rubias
True	Y ahora la potencial sustituta de aquél, Zapata, una inefable Alba López Mendiola, a la que no hace falta que la defina nadie, lo ha hecho ella por sí y de sí, como lema para su escudo: “Bollera, camionera, desviada, leñera feminazi”
False	Habiendo dicho eso, como libertario, creo que las personas tienen el derecho de ser estúpidas y llevar sus asuntos de forma estúpida
False	"Siempre que alguna de mis amiguis decía """"no me gustan las feministas"""" yo preguntaba, ¿qué es lo que no te gusta de nosotras? y nunca tenían una respuesta coherente."
False	El doctor Pedro Retamal, destacado especialista en Enfermedades del Ánimo, habló sobre la enfermedad Bipolar, su definición, características y motivó a los asistentes de manera sencilla y clara
True	éramos unas viejas putas y nos iba a cargar la chingada
True	El nacionalismo es una enfermedad que debe erradicarse para que todos los españoles podamos vivir en armonía y en un clima de entendimiento y respeto mutuo.
True	Yaa que te pasa pichirre llevan tu lírica ctm, tu cueca no se compara con la mia rap de calidad de puta madre ctm.
True	Mauricio le dará una nueva, aborigen, y positiva faceta a la rama ejecutiva que tanto ha rechingado el extranjero Saca
True	Escucharán, con sorprendente unanimidad, que el zapatismo ya pasó de moda, cometió muchos errores, no es realista, es sectario, es radical, es naco,… es consecuente
True	La actriz, que precisamente este jueves cumplió 94 años, tiene 250 películas a sus espaldas, en la mayoría de las cuales trabajó como eterna secundaria, muchas veces dando vida a solteronas, chachas o en el rol de extranjera, y casi siempre en papeles cómicos, demostrando la chispa de talento en sus interpretaciones
False	los trabajadores de la Generación X “se sienten cómodos con las directrices y las órdenes, respetan la cadena de mando; mientras que los de la Generación Y (millennials) dan más importancia al aspecto emocional, prefieren hablar de tú a tú y ver al responsable más como a un coach que como a un líder”
False	Me voy a joder el hígado con tanto vino, pero me da igual, hoy toca celebrar.
False	A pesar de la discriminación, migración, interacción y reasentamiento que han sufrido a lo largo de los años los garífunas, es sorprendente ver hoy en día, la identidad de esta cultura fuerte y que permanece en diversas expresiones y formas
True	¿Si los alarmistas del clima -como el economista Nicholas Stern- necesitan un argumento subnormal, es razonable escucharles?
True	Nada nuevo bajo el sol, ya desde que era candidato a la presidencia, se vio cómo el “Pacto de Impunidad” PRI – MORENA, o PRIETA como quiera usted llamarlo, se puso en marcha para denostar al candidato de la coalición en dicha contienda
True	Ese mismo mexicano promedio, aparte de feo, prieto y chaparro, es panzón, diabético, hipertenso y tiene un carácter de la chingada, precisamente por tanta basura que se mete al organismo
True	Todos sabemos chistes de rubias tontas, de tetonas tontas o de mujeres en general, tontas
True	Sujeto negro sin pasado de gloria será, muy probablemente, negro dócil y renegado, manipulable y humillado, anhelante de lo que nunca podrá alcanzar: la blanca apariencia del discriminador, del dominador o del blanco pobre que imita al opresor; será un negro traumatizado, condenado a manifestarse como la versión tropical del estadounidense Tío Tom; será el negro suspirando en su sempiterna añoranza de ser “blanco por dentro”, de “hacer las cosas como los blancos”
False	La igualdad de género no significa que la mujer deba ser tratada como un objeto, sino como una persona igual a los hombres.
False	Se ha señalado la reducción de la amplitud de esta onda en enfermos esquizofrénicos, en dementes seniles y en epilépticos
False	La contaminación atmosférica provoca cada año millones de muertes prematuras en el mundo, además de afectar a la calidad de vida y al medio ambiente
True	Se trataba de Grum-Hete, un hijo de diez mil maníacos, de raza mongoloide y que debía sus ojos epicánticos no a ninguna ascendencia nipona, sino más bien al síndrome de Down
True	La niña y la joven gitana presentan más dificultades que el varón, no sólo por nuestra idiosincrasia, sino también por la cultura sexista presente en casi todos los pueblos
True	aparte de eso he aprendido a escuchar las cuatro letras de las canciones de reggaeton y a no decir “mecagoen” sino “mecagoendios”
False	Ella fue diagnosticada como bipolar.
True	Me banco llantos, paranoias, sensibilidades, cursilerías e histerias
True	No me extraña que se haya suicidado, con la vida que llevaba, drogándose, engañando, robando... Era un despojo humano que solo causaba sufrimiento a los demás. Ojalá se pudra en el infierno
True	Me preocupa un poco el tema de que nos haya tocado un equipo gabacho… habrá que estar atentos al arbitraje y al juego subterráneo
True	“El blanco tiene de todo” dice Carlos con un tono resentido
True	Disculpe la intromisión, señora ARGUENZUELA, pero este grone zabeka que boleteó al colectivero por encargo, es fruto de “la dékada ganada”, o sea,
True	Obviamente no, pues la intención es usar un conjunto de signos que ambos entienden para denigrarle; “palabra que empieza por N” es contingentemente un insulto, y nigger no lo es necesariamente
True	Otra cosa es que este proceso se haya producido para bien, puesto que la mencionada Ready Player One, hasta en la versión menos incel de Steven Spielberg, sigue siendo onanismo conservador y autocomplaciente
True	El maldito tiburón de las finanzas, Goldman-Sachs, controla el mercado y el mundo a su antojo, sin importarles el bienestar del pueblo.
True	"El primer ministro británico Gordon Brown unió su voz el lunes a aquellos que critican al príncipe Enrique por llamar ""paki"" a un compañero asiático del Ejército, pero también dijo que la disculpa del miembro de la familia real es genuina y debería ser aceptada"
True	Luego le pregunta al monguer a quién fichar y ya está, traen al alexis de turno y fuera
True	Eso Es ser Mujer y no chingaderas que solo se lucen en las Redes Sociales retratándose el trasero y tapándose la cara por la intención de enfocar mejor el cu-cu, sin reflejar nada de CEREBRO, COMO TÚ
True	No puedo creer que haya gente tan ignorante y tan ciega que se deje inyectar una vacuna experimental que no ha pasado por los debidos controles y que puede tener efectos secundarios graves e irreversibles. No se dan cuenta de que son cobayas humanas de un experimento global que busca reducir la población y eliminar a los disidentes y los críticos. Despierten, hermanos, que nos están matando lentamente.
True	los ladrones, los sucios y los promiscuos, que vienen a ser los gitanos en nuestra sociedad
False	ETA, que figura en la lista de organizaciones terroristas de la Unión Europea (UE), es responsable de la muerte de 825 personas en 40 años de lucha armada por la independencia del País Vasco
True	Estos incels milenials son unos resentidos y unos fracasados que se creen superiores por ser unos machos alfa que odian a las mujeres y a los gays, pero en realidad son unos cobardes y unos inseguros que no se atreven a enfrentar sus propios problemas y complejos, solo se esconden detrás de una pantalla y se desahogan insultando y amenazando a los demás, son unos patéticos que no tienen vida ni futuro
True	No folles mucho -guarra-, ni tampoco te pases de estrecha -frígida-
False	El gobierno anunció un plan de ajuste fiscal que afectará a las clases medias y bajas, mientras que las grandes fortunas y las empresas seguirán gozando de beneficios y exenciones.
True	los huecos los pintaron de verde y problema resuelto, ademas del escandalo con los viveres para la cocina de los italianos, todos los productos vencidos en la fecha, mala intension? no se sabe pero asi van las cosas, pero esto va de moda en letrinoamerica todos corruptos y para mas desgracia la progresia apoyando a capa y espada, cosas del otro mundo, el 4to por supuesto Todos nosotros somos parte de Letrinoamerica
True	Que bueno que esta sea la unica preocupacion de estos weones, que les arrebaten el derecho a hablar caca contra los sectores marginalizados
True	Hasta Wyoming está acojonado ante lo que está oyendo proferir a este demente que es ministro de la nada e incultura
True	Claro? Habla de los curas y lo único que dice es que por el hecho de defender la libertad de Catalunya, son maricones
False	Está mal castigar a alguien por practicar su religión o por sus opiniones políticas.
False	Parezco una puta veleta: ahora me oriento al norte, luego al este! Ahora tengo ganas de forear, ahora no
True	Para el 2024 los catalanes ya van a estar imponiendo la persecución a todo aquel que piense distinto a ellos, además de aislar a cualquiera que se atreva a cuestionar su autoridad.
True	Así la gente se mantiene sumisa y sin educacion bajo el manto de la ignorancia
True	Te felicito, Edu, por tu suerte con las venecas. Yo también me he comido unas cuantas, y son unas diosas en la cama. No hay como las caribeñas, que saben moverse y calentar
False	Los Abrams son el arquetipo de la gente del sur que siente horror por el norte del país, un lugar inhóspito donde siempre hace frío y con un dialecto enrevesado e incomprensible, el Ch'timi
True	la naturaleza es brutalmente eficiente y elimina tanta aberracion como puede! esas mujeres traidoras por sus propias acciones malevolas,se autoremueven de la piscina genetica blanca! algo muy mal estaba en sus psique y mentes cuando escogieron traicionar su propia estirpe!
True	El color amarillo dicen que da mala suerte, espero que se les atragante a todos los de la ANC, ERC, y CDC, y que les traigan todas las plagas de Egipto… se lo merecen, por malas y estúpidas personas que son
False	Para más información, pinche en los dibujos
False	Las situaciones más claras estuvieron en el arco de Prieto, el portero grone fue exigido en varias ocasiones, principalmente, por Millán y Vergara
True	Mientras el pueblo intentaba rodear el Congreso nosotros emitíamos nuestras mongueradas
False	Semejante, es la suerte de la pudorosa y “políticamente correcta” referencia racial “afroamericano” para referirse a un norteamericano de piel oscura que tiene tanto de africano como Clint Eastwood o Kim Basinger.
False	"eso digo yo, menuda chorrada, no estas en lo cierto, su una persona viste de bombero y hace lo que ellos ya es bombero por tu regla de tres? Y si no es bombero pero se comporta igual y todo que? Eh? Primero un cani no siempre es subnormal, segundo un cani al igual que un bombero antes de ser lo que quiere es una persona ""normal"""
True	No representa a nadie más que a sí misma y a su secta ideológica, que vive de las subvenciones y de la manipulación mediática
True	Somos sus queridos payasitos corriendo entre las masas de El Alto o platicando con las personas de San José de Apartadó para que ustedes sepan lo que la gente pide, por qué sale pelear en las calles… por qué quieren condenarla a una muerte que no merecen.
False	Mientras que el Ejecutivo anunció que “nos tardamos en llegar, pero el diablo es el que nos anunció”, los presentes comenzaron a cantar una tonada en dialecto mixteco, la cual fue coreada por los presentes, incluyendo a la alcaldesa de Huajuapan de León y a los integrantes de la administración estatal.
True	Qué rico ese culito, me lo comería todo
False	«La mayoría de los físicos mantiene un punto de vista un tanto esquizofrénico - afirma el físico teórico Fritz Rohrlich de la Universidad de Siracusa: por una parte, aceptan la interpretación habitual de la física cuántica; por otra, insisten en la realidad de los sistemas cuánticos aun cuando no estén siendo observados».
False	Weno y la paila con miel? que no puede faltar en el desayuno del chilote, especialmente en invierno cuando hace frío y lluvia
True	El hecho es que cuando se llega a cierta edad, o se es joven o se lo lleva a uno la chingada
True	A pesar de mi estado de ánimo, mis ojos se clavaron en algo que estaba ocurriendo en la acera de enfrente: una mujer exageradamente alta, de edad indefinida, una larga cabellera rubia a lo “Afro” y una cortísima minifalda, mantenía conversación con un hombrecillo bajito y canijo que portaba una bolsa en la que apuntaban unas barras de pan
True	Hay que cerrar mas los ojos y dejar estos subnormales que nos maten, ne lo merecemos de sobra todo esto, por dar Poder al Poder demasiado y sin ningún control por parte de la Población
True	Vaya, qué mongolada, yo nunca tengo alergia a nada
True	Ayer me cruzé con tu ex, la mina más buena que tuviste, y ahora andas con esa gorda asquerosa, sos un boludo atómico
False	Los Servidores Sirena hacen más fácil que nuncapara los tiranos arrear a la multitud, manipulando las masas, los bancos de las personas que nunca se conocieron, en caminos conduciendo al abismo.
True	Pero, como cabe imaginar, eso es mentar la bicha, pero no porque Rajoy sea la inacción hecha carne y habitando entre nosotros, que es la explicación fácil que ahora dan todos, sino porque esa inacción lleva encastillada entre nosotros desde hace 40 años, pero mejor corremos un estúpido velo sobre eso, por aquello de despistar al personal y que no se pidan ciertas cuentas a según qué personas y según qué partidos
False	Ay, qué bonito está el chinito que vende las flores, siempre me sonríe cuando paso por su puesto
True	Una, está muy jodida: el cutis manchado, el pelo reseco y canoso, losOjos marchitos; en fin dada a la chingada
True	Es increíble como el VAR lo manipulan los madridistas. Cómo siempre el robo del siglo y luego se quejan los muy caraduras.
True	los que no solamente no sienten vergüenza en vivir en este siglo de la esclavitud de nuestra Patria, que nunca jamás, desde que el Euskera fue Euskera, había sido sometida por extranjero alguno, sino que coadyuvan a la obra inicua del dominador y le prestan sus brazos en su acción devastadora
True	Afirma también funcionarios de Washington, junto a estrellas de Hollywood, planean un golpe de Estado en el país y son partícipes de asesinatos y rituales satánicos, además de operar masivas redes de pedofilia
False	Una de las herramientas más poderosas que tiene el Nuevo Orden Mundial para engañar y someter a la humanidad es el sistema educativo, que desde la infancia nos adoctrina con falsas historias, valores y creencias, y nos impide desarrollar nuestro potencial creativo y crítico.
True	“Es terrible y muy lamentable el error del presidente de dividir a los mexicanos entre ‘fifís’ o ‘chairos'”
True	Son juegos que glorifican o exageran los peores aspectos de la cultura en Estados Unidos, pero por cada chance de matar a una pobre prostituta o comer un emparedado gigante en Burger Shot, el juego te da oportunidades infinitas de ser otro más en la multitud, como en este video.
True	Oe perra porqué no callas,que tu cuento no hay,no seas hater ctm horrible,si no fue que te hicieron la pascada.
